"Vannlokalitet_kode","Vannlokalitetsnavn","Betegnelse","Type","Aktivitet_id","Aktivitet_navn","Oppdragsgiver","Oppdragstaker","Parameter_id","Parameter_navn","Parameter_casnr","Medium_id","Medium_navn","LatinskNavn_id","VitenskapligNavn","Provetakmetode_id","Analysemetode_id","Tid_provetak","Ovre_dyp","Nedre_dyp","DybdeEnhet","Filtrert_Prove","UnntasKlassifisering","Operator","Verdi","Listenavn","Enhet","Provenr","Deteksjonsgrense","Kvantifiseringsgrense","Opprinnelse","Ant_verdier","Kommentar","Arkiv","Produktbeskrivelse","UTM33 Ost (X)","UTM33 Nord (Y)","year"
"04.22-128323","Mårnes","ZT2","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANNVGRTO","Absolutt nedre voksegrense angiospermer (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-06,-1.69,-1.04,"m","Ufiltrert",NA,"=",-1.04,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,892657.4984,7843619.5561,2025
"04.22-128323","Mårnes","ZT2","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","MBDEKNSK","Dekningsgrad marine begroingsalger (skala)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2025-08-06,-1.69,-1.04,"m","Ufiltrert",NA,"=",4,"Dominerende forekomst (dekningsgrad >50%)","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,892657.4984,7843619.5561,2025
"04.22-128323","Mårnes","ZT2","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANCPHIGHTSK","Canopyhøyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-06,-1.69,-1.04,"m","Ufiltrert",NA,"=",1,"< 20 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,892657.4984,7843619.5561,2025
"04.02-108469","Storsletta","ZR11","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANDEKNSK","Dekningsgrad ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-25,-1.39,8,"m","Ufiltrert",NA,"=",3,"Flekkvis tett eng (markert flekkvis forekomst)","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,664335.4,7701658.4,2025
"04.02-108469","Storsletta","ZR11","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANNVGR","Nedre voksegrense ålegresseng (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-25,-1.39,8,"m","Ufiltrert",NA,"=",0.95,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,664335.4,7701658.4,2025
"04.02-108469","Storsletta","ZR11","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANNVGRTO","Absolutt nedre voksegrense angiospermer (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-25,-1.39,8,"m","Ufiltrert",NA,"=",0.95,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,664335.4,7701658.4,2025
"04.02-108469","Storsletta","ZR11","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","MBDEKNSK","Dekningsgrad marine begroingsalger (skala)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2025-08-25,-1.39,8,"m","Ufiltrert",NA,"=",4,"Dominerende forekomst (dekningsgrad >50%)","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,664335.4,7701658.4,2025
"04.02-108469","Storsletta","ZR11","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANCPHIGHTSK","Canopyhøyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-25,-1.39,8,"m","Ufiltrert",NA,"=",2,"20 - 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,664335.4,7701658.4,2025
"04.01-128320","Rongsåvika-Sålvikskjæret (Salangen)","ZT1","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANDEKNSK","Dekningsgrad ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-12,-0.61,4,"m","Ufiltrert",NA,"=",3,"Flekkvis tett eng (markert flekkvis forekomst)","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,610039.9634,7646476.1849,2025
"04.01-128320","Rongsåvika-Sålvikskjæret (Salangen)","ZT1","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANNVGR","Nedre voksegrense ålegresseng (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-12,-0.61,4,"m","Ufiltrert",NA,"=",0.44,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,610039.9634,7646476.1849,2025
"04.01-128320","Rongsåvika-Sålvikskjæret (Salangen)","ZT1","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANNVGRTO","Absolutt nedre voksegrense angiospermer (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-12,-0.61,4,"m","Ufiltrert",NA,"=",0.44,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,610039.9634,7646476.1849,2025
"04.01-128320","Rongsåvika-Sålvikskjæret (Salangen)","ZT1","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","MBDEKNSK","Dekningsgrad marine begroingsalger (skala)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2025-08-12,-0.61,4,"m","Ufiltrert",NA,"=",4,"Dominerende forekomst (dekningsgrad >50%)","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,610039.9634,7646476.1849,2025
"04.01-128320","Rongsåvika-Sålvikskjæret (Salangen)","ZT1","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANCPHIGHTSK","Canopyhøyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-12,-0.61,4,"m","Ufiltrert",NA,"=",1,"< 20 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,610039.9634,7646476.1849,2025
"03.63-128319","Mjønesosen","ZR2","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANDEKNSK","Dekningsgrad ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-27,-0.2,5,"m","Ufiltrert",NA,"=",3,"Flekkvis tett eng (markert flekkvis forekomst)","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,500956.5934,7464460.3071,2025
"03.63-128319","Mjønesosen","ZR2","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANNVGR","Nedre voksegrense ålegresseng (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-27,-0.2,5,"m","Ufiltrert",NA,"=",3.2,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,500956.5934,7464460.3071,2025
"03.63-128319","Mjønesosen","ZR2","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANNVGRTO","Absolutt nedre voksegrense angiospermer (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-27,-0.2,5,"m","Ufiltrert",NA,"=",3.2,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,500956.5934,7464460.3071,2025
"03.63-128319","Mjønesosen","ZR2","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","MBDEKNSK","Dekningsgrad marine begroingsalger (skala)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2025-08-27,-0.2,5,"m","Ufiltrert",NA,"=",4,"Dominerende forekomst (dekningsgrad >50%)","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,500956.5934,7464460.3071,2025
"03.63-128319","Mjønesosen","ZR2","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANCPHIGHTSK","Canopyhøyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-27,-0.2,5,"m","Ufiltrert",NA,"=",2,"20 - 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,500956.5934,7464460.3071,2025
"03.63-128321","Røvika","ZR7","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANDEKNSK","Dekningsgrad ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-27,0.47,7.45,"m","Ufiltrert",NA,"=",3,"Flekkvis tett eng (markert flekkvis forekomst)","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,510852.6325,7460921.7428,2025
"03.63-128321","Røvika","ZR7","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANNVGR","Nedre voksegrense ålegresseng (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-27,0.47,7.45,"m","Ufiltrert",NA,"=",5.1,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,510852.6325,7460921.7428,2025
"03.63-128321","Røvika","ZR7","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANNVGRTO","Absolutt nedre voksegrense angiospermer (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-27,0.47,7.45,"m","Ufiltrert",NA,"=",6.17,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,510852.6325,7460921.7428,2025
"03.63-128321","Røvika","ZR7","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","MBDEKNSK","Dekningsgrad marine begroingsalger (skala)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2025-08-27,0.47,7.45,"m","Ufiltrert",NA,"=",4,"Dominerende forekomst (dekningsgrad >50%)","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,510852.6325,7460921.7428,2025
"03.63-128321","Røvika","ZR7","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANCPHIGHTSK","Canopyhøyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-27,0.47,7.45,"m","Ufiltrert",NA,"=",2,"20 - 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,510852.6325,7460921.7428,2025
"02.80-108482","Midttunvågen","ZT34","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2025-08-05,NA,NA,NA,"Ufiltrert",NA,"=",0.58,NA,"<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-35119.2999999998,6801574.8,2025
"02.42-111435","Jonebukta","ZT36","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","MBDEKNSK","Dekningsgrad marine begroingsalger (skala)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2025-08-14,0,0,"m","Ufiltrert",NA,"=",2,"Spredt forekomst (dekningsgrad <15%)","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-48117.9710999997,6609317.0766,2025
"02.42-111435","Jonebukta","ZT36","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2025-08-14,NA,NA,NA,"Ufiltrert",NA,"=",0.88,NA,"<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-48117.9710999997,6609317.0766,2025
"02.42-128329","Foreneset","ZR16","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANCPHIGHTSK","Canopyhøyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-12,NA,NA,NA,"Ufiltrert",NA,"=",3,"> 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-7965.39749999996,6590324.2687,2025
"02.42-128329","Foreneset","ZR16","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANEQR_E","Angiospermer EQR eutrofiering",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2025-08-12,NA,NA,NA,"Ufiltrert",NA,"=",0.9,NA,"<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-7965.39749999996,6590324.2687,2025
"02.42-108481","Torsteinvika","ZT39","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANDEKNSK","Dekningsgrad ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-12,NA,NA,NA,"Ufiltrert",NA,"=",4,"Tett, heldekkende eng","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-31555.9000000004,6581867.4,2025
"02.42-108481","Torsteinvika","ZT39","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2025-08-12,NA,NA,NA,"Ufiltrert",NA,"=",0.95,NA,"<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-31555.9000000004,6581867.4,2025
"02.42-111435","Jonebukta","ZT36","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANDEKNSK","Dekningsgrad ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-14,NA,NA,NA,"Ufiltrert",NA,"=",3,"Flekkvis tett eng (markert flekkvis forekomst)","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-48117.9710999997,6609317.0766,2025
"02.42-111435","Jonebukta","ZT36","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANHIGHTSK","Høyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-14,NA,NA,NA,"Ufiltrert",NA,"=",3,"> 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-48117.9710999997,6609317.0766,2025
"02.42-128328","Foldøyna","ZR17","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","MBDEKNSK","Dekningsgrad marine begroingsalger (skala)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2025-08-13,0,0,"m","Ufiltrert",NA,"=",3,"Vanlig forekomst (dekningsgrad 15-50%)","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-12864.3606000002,6612046.7162,2025
"02.42-128329","Foreneset","ZR16","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANHIGHTSK","Høyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-12,NA,NA,NA,"Ufiltrert",NA,"=",3,"> 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-7965.39749999996,6590324.2687,2025
"02.42-108480","Nedstrand","ZT38","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","MBDEKNSK","Dekningsgrad marine begroingsalger (skala)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2025-08-13,0,0,"m","Ufiltrert",NA,"=",3,"Vanlig forekomst (dekningsgrad 15-50%)","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-19174.7999999998,6613908.6,2025
"02.42-108481","Torsteinvika","ZT39","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANHIGHTSK","Høyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-12,NA,NA,NA,"Ufiltrert",NA,"=",3,"> 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-31555.9000000004,6581867.4,2025
"02.42-108481","Torsteinvika","ZT39","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","MBDEKNSK","Dekningsgrad marine begroingsalger (skala)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2025-08-12,0,0,"m","Ufiltrert",NA,"=",2,"Spredt forekomst (dekningsgrad <15%)","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-31555.9000000004,6581867.4,2025
"02.80-108482","Midttunvågen","ZT34","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANEQR_E","Angiospermer EQR eutrofiering",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2025-08-05,NA,NA,NA,"Ufiltrert",NA,"=",0.58,NA,"<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-35119.2999999998,6801574.8,2025
"02.42-128328","Foldøyna","ZR17","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANNVGRTO","Absolutt nedre voksegrense angiospermer (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-13,NA,NA,NA,"Ufiltrert",NA,"=",8,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,-12864.3606000002,6612046.7162,2025
"02.42-128328","Foldøyna","ZR17","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANNVGR","Nedre voksegrense ålegresseng (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-13,NA,NA,NA,"Ufiltrert",NA,"=",7.4,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,-12864.3606000002,6612046.7162,2025
"02.42-128329","Foreneset","ZR16","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANNVGRTO","Absolutt nedre voksegrense angiospermer (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-12,NA,NA,NA,"Ufiltrert",NA,"=",6.8,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,-7965.39749999996,6590324.2687,2025
"02.42-128329","Foreneset","ZR16","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","MBDEKNSK","Dekningsgrad marine begroingsalger (skala)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2025-08-12,0,0,"m","Ufiltrert",NA,"=",1,"Lite begroingsalger","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-7965.39749999996,6590324.2687,2025
"02.42-108480","Nedstrand","ZT38","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANCPHIGHTSK","Canopyhøyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-13,NA,NA,NA,"Ufiltrert",NA,"=",3,"> 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-19174.7999999998,6613908.6,2025
"02.42-108480","Nedstrand","ZT38","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANEQR_E","Angiospermer EQR eutrofiering",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2025-08-13,NA,NA,NA,"Ufiltrert",NA,"=",0.8,NA,"<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-19174.7999999998,6613908.6,2025
"02.42-108481","Torsteinvika","ZT39","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANEQR_E","Angiospermer EQR eutrofiering",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2025-08-12,NA,NA,NA,"Ufiltrert",NA,"=",0.95,NA,"<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-31555.9000000004,6581867.4,2025
"02.80-108482","Midttunvågen","ZT34","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANHIGHTSK","Høyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-05,NA,NA,NA,"Ufiltrert",NA,"=",3,"> 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-35119.2999999998,6801574.8,2025
"02.42-128328","Foldøyna","ZR17","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANHIGHTSK","Høyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-13,NA,NA,NA,"Ufiltrert",NA,"=",3,"> 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-12864.3606000002,6612046.7162,2025
"02.42-128328","Foldøyna","ZR17","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANEQR_E","Angiospermer EQR eutrofiering",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2025-08-13,NA,NA,NA,"Ufiltrert",NA,"=",0.8,NA,"<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-12864.3606000002,6612046.7162,2025
"02.42-128329","Foreneset","ZR16","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2025-08-12,NA,NA,NA,"Ufiltrert",NA,"=",0.9,NA,"<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-7965.39749999996,6590324.2687,2025
"02.42-108481","Torsteinvika","ZT39","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANNVGR","Nedre voksegrense ålegresseng (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-12,NA,NA,NA,"Ufiltrert",NA,"=",9.3,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,-31555.9000000004,6581867.4,2025
"02.80-108482","Midttunvågen","ZT34","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANNVGR","Nedre voksegrense ålegresseng (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-05,NA,NA,NA,"Ufiltrert",NA,"=",3.5,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,-35119.2999999998,6801574.8,2025
"02.80-108482","Midttunvågen","ZT34","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANCPHIGHTSK","Canopyhøyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-05,NA,NA,NA,"Ufiltrert",NA,"=",3,"> 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-35119.2999999998,6801574.8,2025
"02.80-108482","Midttunvågen","ZT34","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","MBDEKNSK","Dekningsgrad marine begroingsalger (skala)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2025-08-05,0,0,"m","Ufiltrert",NA,"=",2,"Spredt forekomst (dekningsgrad <15%)","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-35119.2999999998,6801574.8,2025
"02.42-111435","Jonebukta","ZT36","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANCPHIGHTSK","Canopyhøyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-14,NA,NA,NA,"Ufiltrert",NA,"=",3,"> 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-48117.9710999997,6609317.0766,2025
"02.42-108480","Nedstrand","ZT38","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANDEKNSK","Dekningsgrad ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-13,NA,NA,NA,"Ufiltrert",NA,"=",4,"Tett, heldekkende eng","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-19174.7999999998,6613908.6,2025
"02.42-108481","Torsteinvika","ZT39","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANCPHIGHTSK","Canopyhøyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-12,NA,NA,NA,"Ufiltrert",NA,"=",3,"> 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-31555.9000000004,6581867.4,2025
"02.42-111435","Jonebukta","ZT36","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANEQR_E","Angiospermer EQR eutrofiering",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2025-08-14,NA,NA,NA,"Ufiltrert",NA,"=",0.88,NA,"<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-48117.9710999997,6609317.0766,2025
"02.42-128328","Foldøyna","ZR17","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANDEKNSK","Dekningsgrad ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2025-08-13,NA,NA,NA,"Ufiltrert",NA,"=",4,"Tett, heldekkende eng","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-12864.3606000002,6612046.7162,2025
"02.42-128328","Foldøyna","ZR17","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","NIVA","ANTIZM","Eutrofiindeks ålegress (Zostera marina)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2025-08-13,NA,NA,NA,"Ufiltrert",NA,"=",0.8,NA,"<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,-12864.3606000002,6612046.7162,2025
